App,cycle,avgbw,pcuUtil,mcuUtil,scuUtil,ocuUtil,mcUtil,ocuUtil,mcUtil,slinkUtil,vlinkUtil,clinkUtil,totalRegUtil,totalFUUtil,totalSBufUtil,totalVBufUtil
TPCHQ6_96000_outerPar_1_tileSize_3000,33435,45.94,0.078,0.063,0.118,0.046,0.118,0.046,0.118,0.008,0.0,0.0,0.032,0.214,0.151,0.083
TPCHQ6_96000_outerPar_1_tileSize_6000,31633,48.557,0.078,0.063,0.118,0.046,0.118,0.046,0.118,0.007,0.0,0.0,0.032,0.214,0.151,0.083
TPCHQ6_96000_outerPar_3_tileSize_3000,33381,46.014,0.172,0.188,0.353,0.111,0.353,0.111,0.353,0.033,0.002,0.0,0.035,0.24,0.156,0.098
TPCHQ6_96000_outerPar_3_tileSize_6000,32712,46.955,0.172,0.188,0.353,0.111,0.353,0.111,0.353,0.028,0.002,0.0,0.035,0.24,0.156,0.098
TPCHQ6_96000_outerPar_5_tileSize_3000,32514,47.241,0.266,0.313,0.588,0.176,0.588,0.176,0.588,0.081,0.003,0.0,0.036,0.246,0.157,0.101
TPCHQ6_96000_outerPar_6_tileSize_400,36846,41.687,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.101,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_1200,33181,46.292,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.1,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_2000,33123,46.373,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.1,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_2800,32621,47.086,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.102,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_3600,32361,47.465,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.102,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_8_tileSize_400,35423,43.362,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.143,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_1200,33196,46.271,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.159,0.015,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_2000,31906,48.141,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.149,0.012,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_2800,32844,46.767,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.143,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_2_tileSize_16,405792,3.785,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.031,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_48,137843,11.143,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.022,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_80,99063,15.505,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.022,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_112,78569,19.55,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.021,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_144,64694,23.743,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.024,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_176,59850,25.664,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.02,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_208,55820,27.517,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.021,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_240,51062,30.081,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.024,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_4_tileSize_16,201953,7.606,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.065,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_48,84737,18.127,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.062,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_80,60710,25.301,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.055,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_112,53686,28.611,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.06,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_6_tileSize_16,164316,9.348,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.112,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_48,68913,22.289,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.104,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_80,49357,31.12,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.103,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_8_tileSize_16,133521,11.504,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.147,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_48,54641,28.111,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.151,0.008,0.0,0.036,0.246,0.159,0.102
SPMV_CRS__tileSize_80_tile_par_1_pt_par_1,93202,0.0,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.09,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_80_tile_par_1_pt_par_2,83538,0.0,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.156,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_80_tile_par_2_pt_par_1,69732,0.0,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.201,0.0,0.0,0.016,0.099,0.299,0.008
SPMV_CRS__tileSize_144_tile_par_1_pt_par_1,83563,0.0,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.091,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_144_tile_par_1_pt_par_2,74606,0.0,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.176,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_144_tile_par_2_pt_par_1,69177,0.0,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.227,0.0,0.0,0.016,0.099,0.299,0.008
SPMV_CRS__tileSize_208_tile_par_1_pt_par_1,80064,0.0,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.076,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_208_tile_par_1_pt_par_2,71824,0.0,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.157,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_208_tile_par_2_pt_par_1,60012,0.0,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.235,0.0,0.0,0.016,0.099,0.299,0.008
